2018-12-25 05:37:18,b'Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she wa\xe2\x80\xa6 https://t.co/3V40O80Nd2'
2018-12-25 05:36:58,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 05:36:10,b'@barkbox Or She... #metoo'
2018-12-25 05:35:55,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 05:35:27,"b'Inevitably, #MeToo will morph into discussions about the absence of senior women from companies and gaps in average\xe2\x80\xa6 https://t.co/Q1e4pD3xlG'"
2018-12-25 05:35:25,b'RT @TheHaryanavi: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Shame on you actually for just beliving a women &amp; not showing\xe2\x80\xa6'
2018-12-25 05:35:03,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 05:34:09,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 05:33:44,b'It takes a decade or more for patterns of social behaviour to change. #MeToo is just one year old. It is not about\xe2\x80\xa6 https://t.co/AAy4Q6FXeb'
2018-12-25 05:33:38,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:32:31,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 05:32:20,b'Am I the only one waiting for the creepy #SouthPark22 episode of #KevinSpacey ?? Frank Underwood screwing some boy\xe2\x80\xa6 https://t.co/Je4H7bbeJT'
2018-12-25 05:31:58,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 05:31:18,b'RT @MarkDice: Has #MeToo called for \xe2\x80\x98I saw mommy kissing Santa Claus\xe2\x80\x99 to be banned yet because the song depicts an older man in a position\xe2\x80\xa6'
2018-12-25 05:31:17,"b'RT @TennesonMMA: Sexual assault, non consensual touching, and objectification of women as the property of men are part of rape culture. Thi\xe2\x80\xa6'"
2018-12-25 05:30:24,"b'RT @Mehtacee: Inhuman developments are happening with men gender now irrespective of education, position or talent. \n\nA single allegation i\xe2\x80\xa6'"
2018-12-25 05:30:09,"b'The accusations against Spacey, which came early in the #MeToo movement that brought attention to sexual assault, c\xe2\x80\xa6 https://t.co/jjyNcmdUmK'"
2018-12-25 05:29:47,b'RT @Emolclause: #BREAKING:An investigation into allegations that a TX @GOP State Senator sent unwelcome LEWD text messages to a UT Grad stu\xe2\x80\xa6'
2018-12-25 05:29:40,b'RT @TwitterIndia: #MeToo among the Top 10 most influential moments in India on Twitter in 2018. \n\n#ThisHappened https://t.co/8ITInD2t2u'
2018-12-25 05:29:40,b'RT @SkepticNikki: #MeToo boys edition. https://t.co/Ih5YxxCsFh'
2018-12-25 05:29:18,b'RT @SkepticNikki: #MeToo boys edition. https://t.co/Ih5YxxCsFh'
2018-12-25 05:29:09,"b""RT @dr_shruti_: Pls don't kill #metoo movement... Let's kill #MEN #SwaroopRaj #JusticeForSwaroop #SwarooprajSuicide https://t.co/uYuFqgesWz"""
2018-12-25 05:28:26,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 05:28:01,"b""https://t.co/TYNKqiRakR .  I mean, this is just... ugh... THIS is one of 1000's of reasons why the #MeToo movement\xe2\x80\xa6 https://t.co/LxPMeOb3vf"""
2018-12-25 05:27:56,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:27:49,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 05:27:36,"b""Only 18178 hours until the end of President Trump's first term! #FBI #MeToo #TrumpCountdown"""
2018-12-25 05:27:33,b'@RituG15 @rosie__t Exactly madam that is correct definition of #Metoo type and soon all will find it in Oxford Dictionary and Webster too'
2018-12-25 05:27:11,b'RT @TheHaryanavi: Shame on you actually for just beliving a women &amp; not showing any emotions for a dead man who did suicide because of #Fal\xe2\x80\xa6'
2018-12-25 05:26:53,b'RT @SkepticNikki: #MeToo boys edition. https://t.co/Ih5YxxCsFh'
2018-12-25 05:26:52,b'RT @SkepticNikki: #MeToo boys edition. https://t.co/Ih5YxxCsFh'
2018-12-25 05:26:27,b'#MeToo boys edition. https://t.co/Ih5YxxCsFh'
2018-12-25 05:26:16,b'RT @TheHaryanavi: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Shame on you actually for just beliving a women &amp; not showing\xe2\x80\xa6'
2018-12-25 05:26:04,"b'RT @jgmacleodauthor: My novel, Abalone, traces the courageous journey of the MC as she navigates the impact of relationship violence. https\xe2\x80\xa6'"
2018-12-25 05:26:01,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 05:25:53,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 05:25:44,b'RT @ExAmish101: I went against Amish customs and reported the bishop of my church for sexual assault. Sexual abuse cover up in ultra-strict\xe2\x80\xa6'
2018-12-25 05:25:34,"b'RT @singh_sailor: Is dis same guy who was in Big Boss, touched a female contestant inappropriately without her consent n was slapped by her\xe2\x80\xa6'"
2018-12-25 05:25:02,b'RT @amitmalviya: Vinod Dua of \xe2\x80\x98#MeToo fame\xe2\x80\x99 maliciously edits video clip of Nitin Gadkari to claim Gadkari spoke against Modi government...\xe2\x80\xa6'
2018-12-25 05:24:51,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 05:24:42,b'RT @Fake498aVictim: #MeToo #MeTooIndia has become weapon of choice just like #498a and #domesticviolence to get clear edge over someone who\xe2\x80\xa6'
2018-12-25 05:24:06,b'RT @Advocat27001829: #BanMeTooMovement\nWhole #Metoo is bundle of lies. It is malacious and slanderous. https://t.co/Axwyx8mwFy'
2018-12-25 05:23:49,b'@emrazz Walk. Anywhere. No matter time of day. Without fear. #MeToo'
2018-12-25 05:23:33,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 05:23:29,"b""I'd be wrong if I said #metoo huh ? https://t.co/zN8P033fs0"""
2018-12-25 05:23:27,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 05:23:16,b'How a significant PURPOSE can empower you: https://t.co/oLJhpoBfqq\n#feminism #metoo https://t.co/JqU5T1iFsx'
2018-12-25 05:23:02,b'RT @StillupUnderwea: Not intended as #medicaldevice outside #Europe.  It can be sold in any store without registering it as medical device\xe2\x80\xa6'
2018-12-25 05:22:47,b'RT @yadav_urvi: Wow #Mikasingh sexually assaulted a 17 year old girl and #Ranveersingh and #KapilSharma are busy partying with him. Kuddos\xe2\x80\xa6'
2018-12-25 05:22:29,b'RT @StillupUnderwea: Not intended as #medicaldevice outside #Europe.  It can be sold in any store without registering it as medical device\xe2\x80\xa6'
2018-12-25 05:22:16,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 05:22:00,b'Not intended as #medicaldevice outside #Europe.  It can be sold in any store without registering it as medical devi\xe2\x80\xa6 https://t.co/zs6jM9991V'
2018-12-25 05:21:17,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 05:21:01,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:20:52,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:20:45,"b'RT @ECMcLaughlin: Just imagine what it would be like to be the 18 year old boy assaulted by Kevin Spacey, and watching that video right aft\xe2\x80\xa6'"
2018-12-25 05:20:45,b'RT @0nlinpunit: @DeepikaBhardwaj In depth probe is agianst the basic foundation of #MeToo  it has a simple funda.. if a women accuse some o\xe2\x80\xa6'
2018-12-25 05:20:12,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:19:43,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:19:42,"b'@wiz_frog @WilliamShatner False. My thinking is PERFECTLY lucid. And yes, I as a cisgendered female, am accusing WOMEN of weaponizing #metoo'"
2018-12-25 05:18:57,b'#MeToo sparked surge in awareness about sexual harassment: study https://t.co/SUCkWtbpRP via @medical_xpress'
2018-12-25 05:18:56,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:18:55,"b'RT @singh_sailor: Is dis same guy who was in Big Boss, touched a female contestant inappropriately without her consent n was slapped by her\xe2\x80\xa6'"
2018-12-25 05:18:19,"b'RT @Complex: A Cleveland radio station banned the song ""Baby, It\'s Cold Outside"" in light of the #MeToo movement: https://t.co/CHeifGZTPi h\xe2\x80\xa6'"
2018-12-25 05:18:17,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:18:15,b'RT @TheHaryanavi: Shame on you actually for just beliving a women &amp; not showing any emotions for a dead man who did suicide because of #Fal\xe2\x80\xa6'
2018-12-25 05:17:46,b'Most Talked About #Indian @Twitter Accounts and top 10 Twitter #hashtags of 2018 \n\n#Rangasthalam\n#AravindhaSametha\xe2\x80\xa6 https://t.co/ifqg3BcYD6'
2018-12-25 05:17:35,b'RT @ShadesOfKnife: Genpact Executive committed suicide. We all know it was murder due to false cases.\nhttps://t.co/u3GlylNc7O\n\n#motivated a\xe2\x80\xa6'
2018-12-25 05:17:32,"b'RT @TheAmitLakhani: ""Genpact India\'s assistant vice president committed suicide on Tuesday after the business process outsourcing firm susp\xe2\x80\xa6'"
2018-12-25 05:17:29,b'@Judith_Char Feminists are #metoo types and biggest problem of this world.'
2018-12-25 05:17:14,b'Why are gender inequality &amp; discrimination huge risk factors for victimization? https://t.co/rIsjCyqjvB\n#feminism\xe2\x80\xa6 https://t.co/XmzOW0TkHQ'
2018-12-25 05:16:27,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 05:16:04,"b""Don't know what to make of this but the video is amazing &amp; weird at the same time. Another victim of the #MeToo mov\xe2\x80\xa6 https://t.co/ZKvz76ZXDD"""
2018-12-25 05:16:00,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:15:07,b'RT @0nlinpunit: @DeepikaBhardwaj In depth probe is agianst the basic foundation of #MeToo  it has a simple funda.. if a women accuse some o\xe2\x80\xa6'
2018-12-25 05:14:51,b'A #MeToo Story by a Mermaid - The Spoof https://t.co/IwaqCNMg5J'
2018-12-25 05:14:16,b'RT @Pookies_8: So we are to BELIEVE all females right #Metoo ? So when a female destroys a males life because she lied her ass off then doe\xe2\x80\xa6'
2018-12-25 05:13:38,b'RT @kat_blaque: Tarana Burke started the #MeToo movement a whole decade before Alyssa Milano even knew who she was to specifically breed so\xe2\x80\xa6'
2018-12-25 05:13:31,b'RT @Advocat27001829: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Mr Akhil are you crazy? Allegations without evidence are a\xe2\x80\xa6'
2018-12-25 05:13:11,b'@AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Mr Akhil are you crazy? Allegations without evidence ar\xe2\x80\xa6 https://t.co/BcrGO8Udcq'
2018-12-25 05:12:46,b'RT @fatimatassadiq: Ordinary troll: #MeToo\xe2\x81\xa0 \xe2\x81\xa0 is making boys terrified of dating. \nAcademic troll: \xe2\x80\x9cwe risk becoming sucked in a quicksand\xe2\x80\xa6'
2018-12-25 05:12:38,b'Abha Singh talks about #MeToo movement at India Dialogues at Columbia\xc2\xa0University https://t.co/uRAb1oXCYd https://t.co/Byp2x964T4'
2018-12-25 05:12:20,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:11:52,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:11:48,"b'@GeorginaHislop @Hyper_aice @PauleyP @M_Weatherly The #metoo movement is exactly that because women are preyed on,\xe2\x80\xa6 https://t.co/81ckr99inH'"
2018-12-25 05:11:15,b'Internet unloads on Kevin Spacey for releasing bizarre \xe2\x80\x98House of Cards\xe2\x80\x99 video amid #MeToo\xe2\x80\xa6 https://t.co/rkC44d80Gz https://t.co/vdI4lHBWLe'
2018-12-25 05:10:53,b'RT @arvind363in: @ramanmalik @upma23 @enhimanshu @Navrang @PuriVirender @deepakkakran @achlendra @MensHealthMag @UNHumanRights @madhukishwa\xe2\x80\xa6'
2018-12-25 05:10:46,b'RT @vivekpaliwar: @ramanmalik @upma23 @enhimanshu @Navrang @PuriVirender @deepakkakran @achlendra @MensHealthMag @UNHumanRights @madhukishw\xe2\x80\xa6'
2018-12-25 05:10:43,"b""Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/JmRCeBxZfw"""
2018-12-25 05:10:07,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:10:02,b'\xf0\x9f\x92\x9aGet your green Pussyhats before they\xe2\x80\x99re gone! Every purchase I donate to Planned Parenthood\xf0\x9f\x8c\x88 #womensrights #metoo\xe2\x80\xa6 https://t.co/HuEgeV5MHO'
2018-12-25 05:10:01,"b'The moment this guy tweeted, one should have no doubts whatsoever. This guy puts out tweet for a price. In this cas\xe2\x80\xa6 https://t.co/kzZ3BsVSoN'"
2018-12-25 05:09:12,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:09:11,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:08:30,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 05:08:25,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 05:07:45,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 05:07:31,b'@nehasiddhwani @Insaaf_Man Feminists are #metoo types'
2018-12-25 05:07:26,"b'RT @book_tribe: \xe2\x80\xa2 ""Kellcey by Kacey Kells: A MUST read! A young woman dealing with and overcoming so much. At 23, she wrote about her tumul\xe2\x80\xa6'"
2018-12-25 05:07:17,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:07:01,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 05:06:55,b'RT @BlackWomensBP: Governor Haslam just issued clemency to 11 people &amp; NO! Cyntoia Brown was not one of them.  We need to keep the pressure\xe2\x80\xa6'
2018-12-25 05:06:30,b'RT @freedom_moates: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZHnDILny'
2018-12-25 05:06:00,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 05:05:27,"b'RT @JamarlinMartin: I had a chance to talk to @aqua174, Managing Editor of @hiphopwired, about Hip-Hop &amp; #MeToo. We revisit the allegations\xe2\x80\xa6'"
2018-12-25 05:05:09,b'Big moments of the #MeToo movement in 2018 https://t.co/OhayfuxTn8'
2018-12-25 05:05:08,"b'RT @airnewsalerts: #AIRYearEnder| In an #Exclusive interview, @ManekaGandhibjp speaks to AIR on Sexual harassment complaints, Child care in\xe2\x80\xa6'"
2018-12-25 05:03:14,b'@KevinSpacey You thought that was weird?  #MeToo'
2018-12-25 05:02:51,b'@brianschatz You couldn\xe2\x80\x99t come up with a plan for 8 years under Obama or 8 years under Clinton (but you &amp; Bill did\xe2\x80\xa6 https://t.co/N1FGSBwfNC'
2018-12-25 05:01:53,b'@jeffrey_ventre Time for a #metoo Woman hunt &amp; Guantanamo'
2018-12-25 05:01:32,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
